Series ID,Year,Period,Label,Value
CUUR0000SA0,2005,M08,2005 Aug,196.4
CUUR0000SA0,2005,M09,2005 Sep,198.8
CUUR0000SA0,2005,M10,2005 Oct,199.2
CUUR0000SA0,2005,M11,2005 Nov,197.6
CUUR0000SA0,2005,M12,2005 Dec,196.8
CUUR0000SA0,2006,M01,2006 Jan,198.3
CUUR0000SA0,2006,M02,2006 Feb,198.7
CUUR0000SA0,2006,M03,2006 Mar,199.8
CUUR0000SA0,2006,M04,2006 Apr,201.5
CUUR0000SA0,2006,M05,2006 May,202.5
CUUR0000SA0,2006,M06,2006 Jun,202.9
CUUR0000SA0,2006,M07,2006 Jul,203.5
CUUR0000SA0,2006,M08,2006 Aug,203.9
CUUR0000SA0,2006,M09,2006 Sep,202.9
CUUR0000SA0,2006,M10,2006 Oct,201.8
CUUR0000SA0,2006,M11,2006 Nov,201.5
CUUR0000SA0,2006,M12,2006 Dec,201.8
CUUR0000SA0,2007,M01,2007 Jan,202.416
CUUR0000SA0,2007,M02,2007 Feb,203.499
CUUR0000SA0,2007,M03,2007 Mar,205.352
CUUR0000SA0,2007,M04,2007 Apr,206.686
CUUR0000SA0,2007,M05,2007 May,207.949
CUUR0000SA0,2007,M06,2007 Jun,208.352
CUUR0000SA0,2007,M07,2007 Jul,208.299
CUUR0000SA0,2007,M08,2007 Aug,207.917
CUUR0000SA0,2007,M09,2007 Sep,208.490
CUUR0000SA0,2007,M10,2007 Oct,208.936
CUUR0000SA0,2007,M11,2007 Nov,210.177
CUUR0000SA0,2007,M12,2007 Dec,210.036
CUUR0000SA0,2008,M01,2008 Jan,211.080
CUUR0000SA0,2008,M02,2008 Feb,211.693
CUUR0000SA0,2008,M03,2008 Mar,213.528
CUUR0000SA0,2008,M04,2008 Apr,214.823
CUUR0000SA0,2008,M05,2008 May,216.632
CUUR0000SA0,2008,M06,2008 Jun,218.815
CUUR0000SA0,2008,M07,2008 Jul,219.964
CUUR0000SA0,2008,M08,2008 Aug,219.086
CUUR0000SA0,2008,M09,2008 Sep,218.783
CUUR0000SA0,2008,M10,2008 Oct,216.573
CUUR0000SA0,2008,M11,2008 Nov,212.425
CUUR0000SA0,2008,M12,2008 Dec,210.228
CUUR0000SA0,2009,M01,2009 Jan,211.143
CUUR0000SA0,2009,M02,2009 Feb,212.193
CUUR0000SA0,2009,M03,2009 Mar,212.709
CUUR0000SA0,2009,M04,2009 Apr,213.240
CUUR0000SA0,2009,M05,2009 May,213.856
CUUR0000SA0,2009,M06,2009 Jun,215.693
CUUR0000SA0,2009,M07,2009 Jul,215.351
CUUR0000SA0,2009,M08,2009 Aug,215.834
CUUR0000SA0,2009,M09,2009 Sep,215.969
CUUR0000SA0,2009,M10,2009 Oct,216.177
CUUR0000SA0,2009,M11,2009 Nov,216.330
CUUR0000SA0,2009,M12,2009 Dec,215.949
CUUR0000SA0,2010,M01,2010 Jan,216.687
CUUR0000SA0,2010,M02,2010 Feb,216.741
CUUR0000SA0,2010,M03,2010 Mar,217.631
CUUR0000SA0,2010,M04,2010 Apr,218.009
CUUR0000SA0,2010,M05,2010 May,218.178
CUUR0000SA0,2010,M06,2010 Jun,217.965
CUUR0000SA0,2010,M07,2010 Jul,218.011
CUUR0000SA0,2010,M08,2010 Aug,218.312
CUUR0000SA0,2010,M09,2010 Sep,218.439
CUUR0000SA0,2010,M10,2010 Oct,218.711
CUUR0000SA0,2010,M11,2010 Nov,218.803
CUUR0000SA0,2010,M12,2010 Dec,219.179
CUUR0000SA0,2011,M01,2011 Jan,220.223
CUUR0000SA0,2011,M02,2011 Feb,221.309
CUUR0000SA0,2011,M03,2011 Mar,223.467
CUUR0000SA0,2011,M04,2011 Apr,224.906
CUUR0000SA0,2011,M05,2011 May,225.964
CUUR0000SA0,2011,M06,2011 Jun,225.722
CUUR0000SA0,2011,M07,2011 Jul,225.922
CUUR0000SA0,2011,M08,2011 Aug,226.545
CUUR0000SA0,2011,M09,2011 Sep,226.889
CUUR0000SA0,2011,M10,2011 Oct,226.421
CUUR0000SA0,2011,M11,2011 Nov,226.230
CUUR0000SA0,2011,M12,2011 Dec,225.672
CUUR0000SA0,2012,M01,2012 Jan,226.665
CUUR0000SA0,2012,M02,2012 Feb,227.663
